case_id,case_type,query,rank,score,top1_minus_top2_margin,retrieved_doc_id,retrieved_doc_type,retrieved_entity,retrieved_slot,retrieved_period_label,retrieved_period_start,retrieved_period_end,retrieved_source_file,retrieved_source_path,expected_entity,expected_slot,expected_period_terms,entity_match,slot_match,period_match,is_expected_match
positive_store_c_top_sku_note,positive_supported,What does Store C's top3_sku_transaction_amount_share_pct mean?,3,0.618226,0.12522,generated_demo2_retail_memory_facts.json:10,generated_memory_fact,store_C,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_C,top3_sku_product_mix_note,2026-03; March 2026,True,True,True,1
positive_store_c_top_sku_note,positive_supported,What does Store C's top3_sku_transaction_amount_share_pct mean?,4,0.612678,0.12522,retail_ops/data/DATA_DICTIONARY.md:chunk:79,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_C,top3_sku_product_mix_note,2026-03; March 2026,False,False,False,0
positive_store_c_top_sku_note,positive_supported,What does Store C's top3_sku_transaction_amount_share_pct mean?,5,0.612269,0.12522,retail_ops/data/DATA_DICTIONARY.md:chunk:331,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_C,top3_sku_product_mix_note,2026-03; March 2026,False,False,False,0
positive_store_d_activity_profile,positive_supported,What does Store D's activity_lever_profile say?,1,0.695377,0.049891,retail_ops/data/DATA_DICTIONARY.md:chunk:332,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_D,activity_lever_profile,2026-03; March 2026,False,False,False,0
positive_store_d_activity_profile,positive_supported,What does Store D's activity_lever_profile say?,2,0.645486,0.049891,retail_ops/data/DATA_DICTIONARY.md:L259,field_contract_row,,activity_lever_profile,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_D,activity_lever_profile,2026-03; March 2026,False,True,False,0
positive_store_d_activity_profile,positive_supported,What does Store D's activity_lever_profile say?,3,0.558571,0.049891,generated_demo2_retail_memory_facts.json:13,generated_memory_fact,store_D,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_D,activity_lever_profile,2026-03; March 2026,True,True,True,1
positive_store_d_activity_profile,positive_supported,What does Store D's activity_lever_profile say?,4,0.54614,0.049891,generated_retail_memory_facts.json:1,generated_memory_fact,store_A,activity_lever_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,store_D,activity_lever_profile,2026-03; March 2026,False,True,True,0
positive_store_d_activity_profile,positive_supported,What does Store D's activity_lever_profile say?,5,0.524754,0.049891,generated_demo2_retail_memory_facts.json:19,generated_memory_fact,store_E,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_D,activity_lever_profile,2026-03; March 2026,False,True,True,0
positive_store_e_order_quality_pressure,positive_supported,What does Store E's March 2026 order quality pressure show?,1,0.566603,0.000542,generated_demo2_retail_memory_facts.json:21,generated_memory_fact,store_E,order_quality_pressure_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_E,order_quality_pressure_profile,2026-03; March 2026,True,True,True,1
positive_store_e_order_quality_pressure,positive_supported,What does Store E's March 2026 order quality pressure show?,2,0.566062,0.000542,generated_demo2_retail_memory_facts.json:23,generated_memory_fact,store_E,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_E,order_quality_pressure_profile,2026-03; March 2026,True,False,True,0
positive_store_e_order_quality_pressure,positive_supported,What does Store E's March 2026 order quality pressure show?,3,0.544375,0.000542,generated_retail_memory_facts.json:3,generated_memory_fact,store_A,order_quality_pressure_profile,2026-04,2026-04-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,store_E,order_quality_pressure_profile,2026-03; March 2026,False,True,True,0
positive_store_e_order_quality_pressure,positive_supported,What does Store E's March 2026 order quality pressure show?,4,0.534078,0.000542,generated_demo2_retail_memory_facts.json:9,generated_memory_fact,store_C,order_quality_pressure_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_E,order_quality_pressure_profile,2026-03; March 2026,False,True,True,0
positive_store_e_order_quality_pressure,positive_supported,What does Store E's March 2026 order quality pressure show?,5,0.530034,0.000542,generated_demo2_retail_memory_facts.json:20,generated_memory_fact,store_E,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_E,order_quality_pressure_profile,2026-03; March 2026,True,False,True,0
positive_store_f_estimated_income_proxy,positive_supported,How should Store F's estimated_income_proxy be interpreted?,1,0.645743,0.023291,retail_ops/data/DATA_DICTIONARY.md:chunk:319,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_F,transaction_conversion_profile,2026-03; March 2026,False,False,False,0
positive_store_f_estimated_income_proxy,positive_supported,How should Store F's estimated_income_proxy be interpreted?,2,0.622452,0.023291,retail_ops/data/DATA_DICTIONARY.md:chunk:228,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_F,transaction_conversion_profile,2026-03; March 2026,False,False,False,0
positive_store_f_estimated_income_proxy,positive_supported,How should Store F's estimated_income_proxy be interpreted?,3,0.61162,0.023291,generated_demo2_retail_memory_facts.json:26,generated_memory_fact,store_F,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_F,transaction_conversion_profile,2026-03; March 2026,True,True,True,1
positive_store_f_estimated_income_proxy,positive_supported,How should Store F's estimated_income_proxy be interpreted?,4,0.594996,0.023291,retail_ops/data/DATA_DICTIONARY.md:chunk:320,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_F,transaction_conversion_profile,2026-03; March 2026,False,False,False,0
positive_store_f_estimated_income_proxy,positive_supported,How should Store F's estimated_income_proxy be interpreted?,5,0.59477,0.023291,generated_demo2_retail_memory_facts.json:20,generated_memory_fact,store_E,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_F,transaction_conversion_profile,2026-03; March 2026,False,True,True,0
positive_store_a_april_order_conversion,positive_supported,What was Store A's order conversion rate in April 2026?,1,0.63742,0.069296,generated_retail_memory_facts.json:2,generated_memory_fact,store_A,transaction_conversion_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,store_A,,2026-04; April 2026,True,,True,1
positive_store_a_april_order_conversion,positive_supported,What was Store A's order conversion rate in April 2026?,2,0.568124,0.069296,generated_demo2_retail_memory_facts.json:20,generated_memory_fact,store_E,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_A,,2026-04; April 2026,False,,False,0
positive_store_a_april_order_conversion,positive_supported,What was Store A's order conversion rate in April 2026?,3,0.565574,0.069296,generated_retail_memory_facts.json:4,generated_memory_fact,store_A,single_metric_attribution_guard,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,store_A,,2026-04; April 2026,True,,True,1
positive_store_a_april_order_conversion,positive_supported,What was Store A's order conversion rate in April 2026?,4,0.564819,0.069296,generated_demo2_retail_memory_facts.json:14,generated_memory_fact,store_D,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_A,,2026-04; April 2026,False,,False,0
positive_store_a_april_order_conversion,positive_supported,What was Store A's order conversion rate in April 2026?,5,0.558823,0.069296,generated_demo2_retail_memory_facts.json:26,generated_memory_fact,store_F,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_A,,2026-04; April 2026,False,,False,0
negative_customer_lifetime_value,negative_unsupported,Which store has the highest customer lifetime value?,1,0.455946,0.009541,retail_ops/data/DATA_DICTIONARY.md:chunk:206,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
negative_customer_lifetime_value,negative_unsupported,Which store has the highest customer lifetime value?,2,0.446405,0.009541,generated_demo2_retail_memory_facts.json:18,generated_memory_fact,store_E,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_customer_lifetime_value,negative_unsupported,Which store has the highest customer lifetime value?,3,0.44638,0.009541,generated_demo2_retail_memory_facts.json:6,generated_memory_fact,store_C,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_customer_lifetime_value,negative_unsupported,Which store has the highest customer lifetime value?,4,0.445667,0.009541,generated_demo2_retail_memory_facts.json:0,generated_memory_fact,store_B,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_customer_lifetime_value,negative_unsupported,Which store has the highest customer lifetime value?,5,0.443225,0.009541,generated_demo2_retail_memory_facts.json:12,generated_memory_fact,store_D,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_repeat_purchase_rate,negative_unsupported,Which Demo 2 store has the strongest repeat purchase rate?,1,0.539409,0.001049,retail_ops/data/demo2_source_notes.md:chunk:2,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,0
negative_repeat_purchase_rate,negative_unsupported,Which Demo 2 store has the strongest repeat purchase rate?,2,0.53836,0.001049,generated_demo2_retail_memory_facts.json:23,generated_memory_fact,store_E,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_repeat_purchase_rate,negative_unsupported,Which Demo 2 store has the strongest repeat purchase rate?,3,0.536175,0.001049,generated_demo2_retail_memory_facts.json:29,generated_memory_fact,store_F,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_repeat_purchase_rate,negative_unsupported,Which Demo 2 store has the strongest repeat purchase rate?,4,0.529917,0.001049,generated_demo2_retail_memory_facts.json:17,generated_memory_fact,store_D,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_repeat_purchase_rate,negative_unsupported,Which Demo 2 store has the strongest repeat purchase rate?,5,0.525533,0.001049,generated_demo2_retail_memory_facts.json:11,generated_memory_fact,store_C,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_competitor_density,negative_unsupported,What was the competitor density around Store C in March 2026?,1,0.556739,0.015884,generated_demo2_retail_memory_facts.json:11,generated_memory_fact,store_C,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_competitor_density,negative_unsupported,What was the competitor density around Store C in March 2026?,2,0.540855,0.015884,generated_demo2_retail_memory_facts.json:6,generated_memory_fact,store_C,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_competitor_density,negative_unsupported,What was the competitor density around Store C in March 2026?,3,0.519425,0.015884,generated_demo2_retail_memory_facts.json:23,generated_memory_fact,store_E,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_competitor_density,negative_unsupported,What was the competitor density around Store C in March 2026?,4,0.51705,0.015884,generated_demo2_retail_memory_facts.json:7,generated_memory_fact,store_C,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_competitor_density,negative_unsupported,What was the competitor density around Store C in March 2026?,5,0.513666,0.015884,generated_demo2_retail_memory_facts.json:29,generated_memory_fact,store_F,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_next_week_subsidy,negative_unsupported,Which store should receive the largest subsidy next week?,1,0.494366,0.002901,generated_demo2_retail_memory_facts.json:13,generated_memory_fact,store_D,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_next_week_subsidy,negative_unsupported,Which store should receive the largest subsidy next week?,2,0.491465,0.002901,generated_demo2_retail_memory_facts.json:25,generated_memory_fact,store_F,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_next_week_subsidy,negative_unsupported,Which store should receive the largest subsidy next week?,3,0.489113,0.002901,generated_demo2_retail_memory_facts.json:7,generated_memory_fact,store_C,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_next_week_subsidy,negative_unsupported,Which store should receive the largest subsidy next week?,4,0.488912,0.002901,generated_demo2_retail_memory_facts.json:1,generated_memory_fact,store_B,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_next_week_subsidy,negative_unsupported,Which store should receive the largest subsidy next week?,5,0.485202,0.002901,generated_demo2_retail_memory_facts.json:19,generated_memory_fact,store_E,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_profit_margin,negative_unsupported,Which store had the best profit margin?,1,0.49433,0.021208,retail_ops/data/DATA_DICTIONARY.md:chunk:320,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
negative_profit_margin,negative_unsupported,Which store had the best profit margin?,2,0.473121,0.021208,generated_retail_memory_facts.json:1,generated_memory_fact,store_A,activity_lever_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,,,,,,,0
negative_profit_margin,negative_unsupported,Which store had the best profit margin?,3,0.47145,0.021208,generated_demo2_retail_memory_facts.json:2,generated_memory_fact,store_B,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_profit_margin,negative_unsupported,Which store had the best profit margin?,4,0.471242,0.021208,generated_demo2_retail_memory_facts.json:20,generated_memory_fact,store_E,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_profit_margin,negative_unsupported,Which store had the best profit margin?,5,0.469967,0.021208,generated_demo2_retail_memory_facts.json:14,generated_memory_fact,store_D,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_delivery_stability,negative_unsupported,Which store had the most stable delivery performance in March 2026?,1,0.499167,0.000322,generated_demo2_retail_memory_facts.json:11,generated_memory_fact,store_C,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_delivery_stability,negative_unsupported,Which store had the most stable delivery performance in March 2026?,2,0.498844,0.000322,generated_demo2_retail_memory_facts.json:23,generated_memory_fact,store_E,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_delivery_stability,negative_unsupported,Which store had the most stable delivery performance in March 2026?,3,0.496301,0.000322,retail_ops/data/demo2_source_notes.md:chunk:8,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,0
negative_delivery_stability,negative_unsupported,Which store had the most stable delivery performance in March 2026?,4,0.495166,0.000322,generated_demo2_retail_memory_facts.json:29,generated_memory_fact,store_F,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_delivery_stability,negative_unsupported,Which store had the most stable delivery performance in March 2026?,5,0.493273,0.000322,generated_retail_memory_facts.json:2,generated_memory_fact,store_A,transaction_conversion_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,,,,,,,0
hard_negative_activity_roi,hard_negative_boundary,Does activity_cost_ratio_pct show activity ROI?,1,0.71489,0.041242,retail_ops/data/DATA_DICTIONARY.md:chunk:257,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_activity_roi,hard_negative_boundary,Does activity_cost_ratio_pct show activity ROI?,2,0.673647,0.041242,retail_ops/data/DATA_DICTIONARY.md:chunk:253,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_activity_roi,hard_negative_boundary,Does activity_cost_ratio_pct show activity ROI?,3,0.672694,0.041242,retail_ops/data/demo2_source_notes.md:chunk:17,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,1
hard_negative_activity_roi,hard_negative_boundary,Does activity_cost_ratio_pct show activity ROI?,4,0.664892,0.041242,retail_ops/data/DATA_DICTIONARY.md:chunk:408,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_activity_roi,hard_negative_boundary,Does activity_cost_ratio_pct show activity ROI?,5,0.616683,0.041242,retail_ops/data/DATA_DICTIONARY.md:chunk:331,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
hard_negative_region_type_grouping,hard_negative_boundary,Can region_type be used as a hard peer-grouping rule?,1,0.631779,0.029823,retail_ops/data/DATA_DICTIONARY.md:chunk:46,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_region_type_grouping,hard_negative_boundary,Can region_type be used as a hard peer-grouping rule?,2,0.601956,0.029823,retail_ops/data/demo2_source_notes.md:chunk:15,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,1
hard_negative_region_type_grouping,hard_negative_boundary,Can region_type be used as a hard peer-grouping rule?,3,0.589514,0.029823,retail_ops/data/DATA_DICTIONARY.md:chunk:29,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_region_type_grouping,hard_negative_boundary,Can region_type be used as a hard peer-grouping rule?,4,0.537041,0.029823,retail_ops/data/DATA_DICTIONARY.md:chunk:27,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
