case_id,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,query,rank,score,top1_minus_top2_margin,retrieved_doc_id,retrieved_doc_type,retrieved_entity,retrieved_slot,retrieved_period_label,retrieved_period_start,retrieved_period_end,retrieved_source_file,retrieved_source_path,expected_entity,expected_slot,expected_period_terms,entity_match,slot_match,period_match,is_expected_match
positive_store_b_visibility_entry,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What does Store B's March 2026 visibility and search-entry profile show?,1,0.615587,0.022333,generated_demo2_retail_memory_facts.json:0,generated_memory_fact,store_B,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,visibility_entry_profile,2026-03; March 2026,True,True,True,1
positive_store_b_visibility_entry,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What does Store B's March 2026 visibility and search-entry profile show?,2,0.593254,0.022333,generated_retail_memory_facts.json:0,generated_memory_fact,store_A,visibility_entry_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,store_B,visibility_entry_profile,2026-03; March 2026,False,True,True,0
positive_store_b_visibility_entry,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What does Store B's March 2026 visibility and search-entry profile show?,3,0.590234,0.022333,generated_demo2_retail_memory_facts.json:20,generated_memory_fact,store_F,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,visibility_entry_profile,2026-03; March 2026,False,True,True,0
positive_store_b_visibility_entry,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What does Store B's March 2026 visibility and search-entry profile show?,4,0.584248,0.022333,generated_demo2_retail_memory_facts.json:5,generated_memory_fact,store_C,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,visibility_entry_profile,2026-03; March 2026,False,True,True,0
positive_store_b_visibility_entry,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What does Store B's March 2026 visibility and search-entry profile show?,5,0.579061,0.022333,generated_demo2_retail_memory_facts.json:15,generated_memory_fact,store_E,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,visibility_entry_profile,2026-03; March 2026,False,True,True,0
positive_store_c_top_sku_note,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What does Store C's top3_sku_transaction_amount_share_pct mean?,1,0.750345,0.061715,retail_ops/data/DATA_DICTIONARY.md:chunk:317,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_C,top3_sku_product_mix_note,2026-03; March 2026,False,False,False,0
positive_store_c_top_sku_note,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What does Store C's top3_sku_transaction_amount_share_pct mean?,2,0.68863,0.061715,retail_ops/data/DATA_DICTIONARY.md:L263,field_contract_row,,top3_sku_amount_concentration,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_C,top3_sku_product_mix_note,2026-03; March 2026,False,False,False,0
positive_store_c_top_sku_note,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What does Store C's top3_sku_transaction_amount_share_pct mean?,3,0.6256,0.061715,retail_ops/data/DATA_DICTIONARY.md:chunk:313,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_C,top3_sku_product_mix_note,2026-03; March 2026,False,False,False,0
positive_store_c_top_sku_note,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What does Store C's top3_sku_transaction_amount_share_pct mean?,4,0.622856,0.061715,generated_demo2_retail_memory_facts.json:8,generated_memory_fact,store_C,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_C,top3_sku_product_mix_note,2026-03; March 2026,True,True,True,1
positive_store_c_top_sku_note,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What does Store C's top3_sku_transaction_amount_share_pct mean?,5,0.612069,0.061715,retail_ops/data/DATA_DICTIONARY.md:L210,field_contract_row,,activity_order_share_pct,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_C,top3_sku_product_mix_note,2026-03; March 2026,False,False,False,0
positive_store_d_activity_profile,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What does Store D's activity_lever_profile say?,1,0.697589,0.049622,retail_ops/data/DATA_DICTIONARY.md:chunk:337,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_D,activity_lever_profile,2026-03; March 2026,False,False,False,0
positive_store_d_activity_profile,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What does Store D's activity_lever_profile say?,2,0.647967,0.049622,retail_ops/data/DATA_DICTIONARY.md:L320,field_contract_row,,activity_lever_profile,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_D,activity_lever_profile,2026-03; March 2026,False,True,False,0
positive_store_d_activity_profile,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What does Store D's activity_lever_profile say?,3,0.552086,0.049622,generated_demo2_retail_memory_facts.json:11,generated_memory_fact,store_D,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_D,activity_lever_profile,2026-03; March 2026,True,True,True,1
positive_store_d_activity_profile,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What does Store D's activity_lever_profile say?,4,0.545252,0.049622,generated_retail_memory_facts.json:1,generated_memory_fact,store_A,activity_lever_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,store_D,activity_lever_profile,2026-03; March 2026,False,True,True,0
positive_store_d_activity_profile,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What does Store D's activity_lever_profile say?,5,0.530281,0.049622,retail_ops/data/DATA_DICTIONARY.md:chunk:120,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_D,activity_lever_profile,2026-03; March 2026,False,False,False,0
positive_store_e_single_metric_guard,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What does Store E's single_metric_attribution_guard say?,1,0.659467,0.111192,retail_ops/data/DATA_DICTIONARY.md:L322,field_contract_row,,single_metric_attribution_guard,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_E,single_metric_attribution_guard,2026-03; March 2026,False,True,False,0
positive_store_e_single_metric_guard,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What does Store E's single_metric_attribution_guard say?,2,0.548274,0.111192,generated_demo2_retail_memory_facts.json:19,generated_memory_fact,store_E,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_E,single_metric_attribution_guard,2026-03; March 2026,True,True,True,1
positive_store_e_single_metric_guard,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What does Store E's single_metric_attribution_guard say?,3,0.53504,0.111192,generated_retail_memory_facts.json:3,generated_memory_fact,store_A,single_metric_attribution_guard,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,store_E,single_metric_attribution_guard,2026-03; March 2026,False,True,False,0
positive_store_e_single_metric_guard,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What does Store E's single_metric_attribution_guard say?,4,0.493542,0.111192,generated_demo2_retail_memory_facts.json:9,generated_memory_fact,store_C,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_E,single_metric_attribution_guard,2026-03; March 2026,False,True,True,0
positive_store_e_single_metric_guard,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What does Store E's single_metric_attribution_guard say?,5,0.486712,0.111192,retail_ops/data/DATA_DICTIONARY.md:chunk:381,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_E,single_metric_attribution_guard,2026-03; March 2026,False,False,False,0
positive_store_f_transaction_profile,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What were Store F's March 2026 transaction amount and average order value?,1,0.580909,0.012194,generated_demo2_retail_memory_facts.json:22,generated_memory_fact,store_F,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_F,transaction_conversion_profile,2026-03; March 2026,True,True,True,1
positive_store_f_transaction_profile,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What were Store F's March 2026 transaction amount and average order value?,2,0.568715,0.012194,generated_retail_memory_facts.json:2,generated_memory_fact,store_A,transaction_conversion_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,store_F,transaction_conversion_profile,2026-03; March 2026,False,True,True,0
positive_store_f_transaction_profile,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What were Store F's March 2026 transaction amount and average order value?,3,0.551258,0.012194,generated_demo2_retail_memory_facts.json:17,generated_memory_fact,store_E,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_F,transaction_conversion_profile,2026-03; March 2026,False,True,True,0
positive_store_f_transaction_profile,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What were Store F's March 2026 transaction amount and average order value?,4,0.548067,0.012194,generated_demo2_retail_memory_facts.json:12,generated_memory_fact,store_D,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_F,transaction_conversion_profile,2026-03; March 2026,False,True,True,0
positive_store_f_transaction_profile,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What were Store F's March 2026 transaction amount and average order value?,5,0.546946,0.012194,generated_demo2_retail_memory_facts.json:7,generated_memory_fact,store_C,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_F,transaction_conversion_profile,2026-03; March 2026,False,True,True,0
positive_store_a_april_order_conversion,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What was Store A's order conversion rate in April 2026?,1,0.628756,0.020198,generated_retail_memory_facts.json:2,generated_memory_fact,store_A,transaction_conversion_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,store_A,,2026-04; April 2026,True,,True,1
positive_store_a_april_order_conversion,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What was Store A's order conversion rate in April 2026?,2,0.608558,0.020198,generated_retail_memory_facts.json:3,generated_memory_fact,store_A,single_metric_attribution_guard,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,store_A,,2026-04; April 2026,True,,True,1
positive_store_a_april_order_conversion,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What was Store A's order conversion rate in April 2026?,3,0.582519,0.020198,generated_demo2_retail_memory_facts.json:17,generated_memory_fact,store_E,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_A,,2026-04; April 2026,False,,False,0
positive_store_a_april_order_conversion,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What was Store A's order conversion rate in April 2026?,4,0.579312,0.020198,generated_demo2_retail_memory_facts.json:12,generated_memory_fact,store_D,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_A,,2026-04; April 2026,False,,False,0
positive_store_a_april_order_conversion,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What was Store A's order conversion rate in April 2026?,5,0.574393,0.020198,generated_retail_memory_facts.json:0,generated_memory_fact,store_A,visibility_entry_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,store_A,,2026-04; April 2026,True,,True,0
negative_customer_lifetime_value,negative_unsupported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,Which store has the highest customer lifetime value?,1,0.456575,0.003481,retail_ops/data/DATA_DICTIONARY.md:chunk:233,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
negative_customer_lifetime_value,negative_unsupported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,Which store has the highest customer lifetime value?,2,0.453094,0.003481,generated_demo2_retail_memory_facts.json:5,generated_memory_fact,store_C,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_customer_lifetime_value,negative_unsupported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,Which store has the highest customer lifetime value?,3,0.445675,0.003481,generated_demo2_retail_memory_facts.json:0,generated_memory_fact,store_B,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_customer_lifetime_value,negative_unsupported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,Which store has the highest customer lifetime value?,4,0.444051,0.003481,generated_demo2_retail_memory_facts.json:15,generated_memory_fact,store_E,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_customer_lifetime_value,negative_unsupported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,Which store has the highest customer lifetime value?,5,0.442478,0.003481,generated_demo2_retail_memory_facts.json:20,generated_memory_fact,store_F,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_repeat_purchase_rate,negative_unsupported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,Which Demo 2 store has the strongest repeat purchase rate?,1,0.539409,0.026163,retail_ops/data/demo2_source_notes.md:chunk:2,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,0
