case_id,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,query,rank,score,top1_minus_top2_margin,retrieved_doc_id,retrieved_doc_type,retrieved_entity,retrieved_slot,retrieved_period_label,retrieved_period_start,retrieved_period_end,retrieved_source_file,retrieved_source_path,expected_entity,expected_slot,expected_period_terms,entity_match,slot_match,period_match,is_expected_match
positive_store_b_visibility_entry,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What does Store B's March 2026 visibility and search-entry profile show?,1,0.604946,0.011684,generated_demo2_retail_memory_facts.json:0,generated_memory_fact,store_B,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,visibility_entry_profile,2026-03; March 2026,True,True,True,1
positive_store_b_visibility_entry,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What does Store B's March 2026 visibility and search-entry profile show?,2,0.593261,0.011684,generated_demo2_retail_memory_facts.json:20,generated_memory_fact,store_F,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,visibility_entry_profile,2026-03; March 2026,False,True,True,0
positive_store_b_visibility_entry,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What does Store B's March 2026 visibility and search-entry profile show?,3,0.59252,0.011684,generated_demo2_retail_memory_facts.json:15,generated_memory_fact,store_E,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,visibility_entry_profile,2026-03; March 2026,False,True,True,0
positive_store_b_visibility_entry,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What does Store B's March 2026 visibility and search-entry profile show?,4,0.582998,0.011684,generated_demo2_retail_memory_facts.json:5,generated_memory_fact,store_C,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,visibility_entry_profile,2026-03; March 2026,False,True,True,0
positive_store_b_visibility_entry,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What does Store B's March 2026 visibility and search-entry profile show?,5,0.575053,0.011684,generated_demo2_retail_memory_facts.json:10,generated_memory_fact,store_D,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,visibility_entry_profile,2026-03; March 2026,False,True,True,0
positive_store_c_top_sku_note,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What does Store C's top3_sku_transaction_amount_share_pct mean?,1,0.748726,0.066171,retail_ops/data/DATA_DICTIONARY.md:chunk:311,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_C,top3_sku_product_mix_note,2026-03; March 2026,False,False,False,0
positive_store_c_top_sku_note,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What does Store C's top3_sku_transaction_amount_share_pct mean?,2,0.682555,0.066171,retail_ops/data/DATA_DICTIONARY.md:L247,field_contract_row,,top3_sku_amount_concentration,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_C,top3_sku_product_mix_note,2026-03; March 2026,False,False,False,0
positive_store_c_top_sku_note,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What does Store C's top3_sku_transaction_amount_share_pct mean?,3,0.626061,0.066171,retail_ops/data/DATA_DICTIONARY.md:chunk:307,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_C,top3_sku_product_mix_note,2026-03; March 2026,False,False,False,0
positive_store_c_top_sku_note,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What does Store C's top3_sku_transaction_amount_share_pct mean?,4,0.617858,0.066171,generated_demo2_retail_memory_facts.json:8,generated_memory_fact,store_C,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_C,top3_sku_product_mix_note,2026-03; March 2026,True,True,True,1
positive_store_c_top_sku_note,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What does Store C's top3_sku_transaction_amount_share_pct mean?,5,0.615838,0.066171,retail_ops/data/DATA_DICTIONARY.md:L207,field_contract_row,,activity_order_share_pct,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_C,top3_sku_product_mix_note,2026-03; March 2026,False,False,False,0
positive_store_d_activity_profile,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What does Store D's activity_lever_profile say?,1,0.693167,0.048873,retail_ops/data/DATA_DICTIONARY.md:chunk:331,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_D,activity_lever_profile,2026-03; March 2026,False,False,False,0
positive_store_d_activity_profile,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What does Store D's activity_lever_profile say?,2,0.644294,0.048873,retail_ops/data/DATA_DICTIONARY.md:L297,field_contract_row,,activity_lever_profile,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_D,activity_lever_profile,2026-03; March 2026,False,True,False,0
positive_store_d_activity_profile,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What does Store D's activity_lever_profile say?,3,0.557971,0.048873,generated_demo2_retail_memory_facts.json:11,generated_memory_fact,store_D,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_D,activity_lever_profile,2026-03; March 2026,True,True,True,1
positive_store_d_activity_profile,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What does Store D's activity_lever_profile say?,4,0.543852,0.048873,generated_retail_memory_facts.json:1,generated_memory_fact,store_A,activity_lever_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,store_D,activity_lever_profile,2026-03; March 2026,False,True,True,0
positive_store_d_activity_profile,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What does Store D's activity_lever_profile say?,5,0.533527,0.048873,retail_ops/data/DATA_DICTIONARY.md:chunk:114,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_D,activity_lever_profile,2026-03; March 2026,False,False,False,0
positive_store_e_single_metric_guard,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What does Store E's single_metric_attribution_guard say?,1,0.656846,0.112308,retail_ops/data/DATA_DICTIONARY.md:L299,field_contract_row,,single_metric_attribution_guard,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_E,single_metric_attribution_guard,2026-03; March 2026,False,True,False,0
positive_store_e_single_metric_guard,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What does Store E's single_metric_attribution_guard say?,2,0.544538,0.112308,generated_demo2_retail_memory_facts.json:19,generated_memory_fact,store_E,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_E,single_metric_attribution_guard,2026-03; March 2026,True,True,True,1
positive_store_e_single_metric_guard,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What does Store E's single_metric_attribution_guard say?,3,0.524939,0.112308,generated_retail_memory_facts.json:3,generated_memory_fact,store_A,single_metric_attribution_guard,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,store_E,single_metric_attribution_guard,2026-03; March 2026,False,True,False,0
positive_store_e_single_metric_guard,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What does Store E's single_metric_attribution_guard say?,4,0.502463,0.112308,generated_demo2_retail_memory_facts.json:9,generated_memory_fact,store_C,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_E,single_metric_attribution_guard,2026-03; March 2026,False,True,True,0
positive_store_e_single_metric_guard,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What does Store E's single_metric_attribution_guard say?,5,0.485489,0.112308,retail_ops/data/DATA_DICTIONARY.md:chunk:375,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_E,single_metric_attribution_guard,2026-03; March 2026,False,False,False,0
positive_store_f_estimated_income_proxy,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,How should Store F's estimated_income_proxy be interpreted?,1,0.645251,0.018475,retail_ops/data/DATA_DICTIONARY.md:chunk:327,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_F,transaction_conversion_profile,2026-03; March 2026,False,False,False,0
positive_store_f_estimated_income_proxy,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,How should Store F's estimated_income_proxy be interpreted?,2,0.626776,0.018475,retail_ops/data/DATA_DICTIONARY.md:chunk:248,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_F,transaction_conversion_profile,2026-03; March 2026,False,False,False,0
positive_store_f_estimated_income_proxy,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,How should Store F's estimated_income_proxy be interpreted?,3,0.601141,0.018475,generated_demo2_retail_memory_facts.json:22,generated_memory_fact,store_F,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_F,transaction_conversion_profile,2026-03; March 2026,True,True,True,1
positive_store_f_estimated_income_proxy,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,How should Store F's estimated_income_proxy be interpreted?,4,0.595302,0.018475,retail_ops/data/DATA_DICTIONARY.md:chunk:328,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_F,transaction_conversion_profile,2026-03; March 2026,False,False,False,0
positive_store_f_estimated_income_proxy,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,How should Store F's estimated_income_proxy be interpreted?,5,0.587605,0.018475,generated_demo2_retail_memory_facts.json:17,generated_memory_fact,store_E,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_F,transaction_conversion_profile,2026-03; March 2026,False,True,True,0
positive_store_a_april_order_conversion,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What was Store A's order conversion rate in April 2026?,1,0.628756,0.057595,generated_retail_memory_facts.json:2,generated_memory_fact,store_A,transaction_conversion_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,store_A,,2026-04; April 2026,True,,True,1
positive_store_a_april_order_conversion,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What was Store A's order conversion rate in April 2026?,2,0.571161,0.057595,generated_retail_memory_facts.json:3,generated_memory_fact,store_A,single_metric_attribution_guard,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,store_A,,2026-04; April 2026,True,,True,1
positive_store_a_april_order_conversion,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What was Store A's order conversion rate in April 2026?,3,0.571099,0.057595,generated_demo2_retail_memory_facts.json:17,generated_memory_fact,store_E,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_A,,2026-04; April 2026,False,,False,0
positive_store_a_april_order_conversion,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What was Store A's order conversion rate in April 2026?,4,0.564877,0.057595,generated_demo2_retail_memory_facts.json:12,generated_memory_fact,store_D,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_A,,2026-04; April 2026,False,,False,0
positive_store_a_april_order_conversion,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What was Store A's order conversion rate in April 2026?,5,0.561605,0.057595,generated_demo2_retail_memory_facts.json:22,generated_memory_fact,store_F,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_A,,2026-04; April 2026,False,,False,0
negative_customer_lifetime_value,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,Which store has the highest customer lifetime value?,1,0.458237,0.009726,retail_ops/data/DATA_DICTIONARY.md:chunk:227,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
negative_customer_lifetime_value,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,Which store has the highest customer lifetime value?,2,0.448511,0.009726,generated_demo2_retail_memory_facts.json:5,generated_memory_fact,store_C,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_customer_lifetime_value,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,Which store has the highest customer lifetime value?,3,0.446645,0.009726,generated_demo2_retail_memory_facts.json:15,generated_memory_fact,store_E,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_customer_lifetime_value,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,Which store has the highest customer lifetime value?,4,0.440309,0.009726,generated_demo2_retail_memory_facts.json:20,generated_memory_fact,store_F,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_customer_lifetime_value,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,Which store has the highest customer lifetime value?,5,0.440051,0.009726,retail_ops/data/DATA_DICTIONARY.md:chunk:385,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
negative_repeat_purchase_rate,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,Which Demo 2 store has the strongest repeat purchase rate?,1,0.539409,0.031303,retail_ops/data/demo2_source_notes.md:chunk:2,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,0
negative_repeat_purchase_rate,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,Which Demo 2 store has the strongest repeat purchase rate?,2,0.508107,0.031303,generated_demo2_retail_memory_facts.json:24,generated_memory_fact,store_F,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_repeat_purchase_rate,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,Which Demo 2 store has the strongest repeat purchase rate?,3,0.507384,0.031303,generated_demo2_retail_memory_facts.json:4,generated_memory_fact,store_B,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
