threshold,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,reference_threshold_mode,experiment_scope_sha256,variant_count,above_threshold_count,above_threshold_rate_pct,expected_hit_count,expected_hit_retained_rate_pct
0.6,ambiguous_comparison,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,16,3,18.75,3,18.75
0.6,entity_period_mismatch,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,18,8,44.44,1,5.56
0.6,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,33,22,66.67,22,66.67
0.6,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,30,0,0.0,0,0.0
0.6,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,34,31,91.18,31,91.18
0.65,ambiguous_comparison,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,16,0,0.0,0,0.0
0.65,entity_period_mismatch,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,18,5,27.78,0,0.0
0.65,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,33,15,45.45,15,45.45
0.65,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,30,0,0.0,0,0.0
0.65,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,34,16,47.06,16,47.06
0.7,ambiguous_comparison,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,16,0,0.0,0,0.0
0.7,entity_period_mismatch,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,18,0,0.0,0,0.0
0.7,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,33,5,15.15,5,15.15
0.7,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,30,0,0.0,0,0.0
0.7,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,34,9,26.47,9,26.47
