threshold,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,reference_threshold_mode,experiment_scope_sha256,variant_count,above_threshold_count,above_threshold_rate_pct,expected_hit_count,expected_hit_retained_rate_pct
0.6,ambiguous_comparison,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,16,0,0.0,0,0.0
0.6,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,18,9,50.0,1,5.56
0.6,hard_negative_boundary,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,33,22,66.67,22,66.67
0.6,negative_unsupported,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,30,0,0.0,0,0.0
0.6,positive_supported,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,34,30,88.24,30,88.24
0.65,ambiguous_comparison,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,16,0,0.0,0,0.0
0.65,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,18,5,27.78,0,0.0
0.65,hard_negative_boundary,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,33,15,45.45,15,45.45
0.65,negative_unsupported,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,30,0,0.0,0,0.0
0.65,positive_supported,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,34,16,47.06,16,47.06
0.7,ambiguous_comparison,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,16,0,0.0,0,0.0
0.7,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,18,0,0.0,0,0.0
0.7,hard_negative_boundary,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,33,5,15.15,5,15.15
0.7,negative_unsupported,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,30,0,0.0,0,0.0
0.7,positive_supported,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,34,9,26.47,9,26.47
