threshold,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,reference_threshold_mode,experiment_scope_sha256,variant_count,above_threshold_count,above_threshold_rate_pct,expected_hit_count,expected_hit_retained_rate_pct
0.6,positive_supported,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,34,30,88.24,26,76.47
0.65,ambiguous_comparison,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,16,0,0.0,0,0.0
0.65,entity_period_mismatch,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,18,4,22.22,0,0.0
0.65,hard_negative_boundary,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,33,15,45.45,14,42.42
0.65,negative_unsupported,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,30,0,0.0,0,0.0
0.65,positive_supported,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,34,17,50.0,13,38.24
0.7,ambiguous_comparison,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,16,0,0.0,0,0.0
0.7,entity_period_mismatch,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,18,0,0.0,0,0.0
0.7,hard_negative_boundary,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,33,5,15.15,5,15.15
0.7,negative_unsupported,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,30,0,0.0,0,0.0
0.7,positive_supported,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,34,9,26.47,7,20.59
