case_id,variant_id,variant_type,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,original_query,variant_query,top1_score,top1_doc_id,top1_slot,top1_entity,top5_doc_ids,top5_slots,top5_entities,expected_hit_at_5,above_reference_threshold,top1_changed_from_original,score_delta_from_original
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::01_original,original,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What is the boundary of region_type in Demo 2?,What is the boundary of region_type in Demo 2?,0.613182,retail_ops/data/DATA_DICTIONARY.md:chunk:32,,,retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:92 | retail_ops/data/demo2_source_notes.md:chunk:15, |  |  |  | , |  |  |  | ,True,True,False,0.0
positive_store_b_visibility_entry,positive_store_b_visibility_entry::03_paraphrased,paraphrased,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What does Store B's March 2026 visibility and search-entry profile show?,What does merchant store B's March 2026 visibility and search-entry profile summarize?,0.613692,generated_demo2_retail_memory_facts.json:0,visibility_entry_profile,store_B,generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:5 | generated_retail_memory_facts.json:0,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_B | store_F | store_E | store_C | store_A,True,True,False,0.009291
positive_store_b_visibility_entry,positive_store_b_visibility_entry::04_typo_punctuation_noise,typo_punctuation_noise,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What does Store B's March 2026 visibility and search-entry profile show?,What does Store B's March 2026 visibility and search-entry profiel show? ??,0.616559,generated_demo2_retail_memory_facts.json:0,visibility_entry_profile,store_B,generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_B | store_F | store_E | store_C | store_D,True,True,False,0.012158
positive_store_b_visibility_entry,positive_store_b_visibility_entry::05_keyword_order_changed,keyword_order_changed,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What does Store B's March 2026 visibility and search-entry profile show?,2026 visibility and search-entry profile show? What does Store B's March,0.60302,generated_demo2_retail_memory_facts.json:0,visibility_entry_profile,store_B,generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_B | store_E | store_F | store_C | store_D,True,True,False,-0.001381
positive_store_c_top_sku_note,positive_store_c_top_sku_note::01_original,original,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What does Store C's top3_sku_transaction_amount_share_pct mean?,What does Store C's top3_sku_transaction_amount_share_pct mean?,0.749957,retail_ops/data/DATA_DICTIONARY.md:chunk:317,,,retail_ops/data/DATA_DICTIONARY.md:chunk:317 | retail_ops/data/DATA_DICTIONARY.md:L263 | retail_ops/data/DATA_DICTIONARY.md:chunk:313 | generated_demo2_retail_memory_facts.json:8 | retail_ops/data/DATA_DICTIONARY.md:L210, | top3_sku_amount_concentration |  | top3_sku_product_mix_note | activity_order_share_pct, |  |  | store_C | ,True,True,False,0.0
positive_store_c_top_sku_note,positive_store_c_top_sku_note::02_paraphrased,paraphrased,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What does Store C's top3_sku_transaction_amount_share_pct mean?,What does merchant store C's top3_sku_transaction_amount_share_pct mean?,0.77361,retail_ops/data/DATA_DICTIONARY.md:chunk:317,,,retail_ops/data/DATA_DICTIONARY.md:chunk:317 | retail_ops/data/DATA_DICTIONARY.md:L263 | retail_ops/data/DATA_DICTIONARY.md:chunk:313 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:13, | top3_sku_amount_concentration |  | top3_sku_product_mix_note | top3_sku_product_mix_note, |  |  | store_C | store_D,True,True,False,0.023653
positive_store_c_top_sku_note,positive_store_c_top_sku_note::03_typo_punctuation_noise,typo_punctuation_noise,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What does Store C's top3_sku_transaction_amount_share_pct mean?,What does Store C's top3_sku_transaction_amount_share_cpt mean? ??,0.747711,retail_ops/data/DATA_DICTIONARY.md:chunk:317,,,retail_ops/data/DATA_DICTIONARY.md:chunk:317 | retail_ops/data/DATA_DICTIONARY.md:L263 | retail_ops/data/DATA_DICTIONARY.md:chunk:313 | retail_ops/data/DATA_DICTIONARY.md:chunk:234 | generated_demo2_retail_memory_facts.json:8, | top3_sku_amount_concentration |  |  | top3_sku_product_mix_note, |  |  |  | store_C,True,True,False,-0.002246
positive_store_c_top_sku_note,positive_store_c_top_sku_note::04_keyword_order_changed,keyword_order_changed,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What does Store C's top3_sku_transaction_amount_share_pct mean?,C's top3_sku_transaction_amount_share_pct mean? What does Store,0.728063,retail_ops/data/DATA_DICTIONARY.md:chunk:317,,,retail_ops/data/DATA_DICTIONARY.md:chunk:317 | retail_ops/data/DATA_DICTIONARY.md:L263 | retail_ops/data/DATA_DICTIONARY.md:chunk:313 | retail_ops/data/DATA_DICTIONARY.md:chunk:234 | generated_demo2_retail_memory_facts.json:8, | top3_sku_amount_concentration |  |  | top3_sku_product_mix_note, |  |  |  | store_C,True,True,False,-0.021894
positive_store_d_activity_profile,positive_store_d_activity_profile::01_original,original,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What does Store D's activity_lever_profile say?,What does Store D's activity_lever_profile say?,0.697869,retail_ops/data/DATA_DICTIONARY.md:chunk:337,,,retail_ops/data/DATA_DICTIONARY.md:chunk:337 | retail_ops/data/DATA_DICTIONARY.md:L320 | generated_demo2_retail_memory_facts.json:11 | generated_retail_memory_facts.json:1 | retail_ops/data/DATA_DICTIONARY.md:chunk:120, | activity_lever_profile | activity_lever_profile | activity_lever_profile | , |  | store_D | store_A | ,True,True,False,0.0
positive_store_d_activity_profile,positive_store_d_activity_profile::02_paraphrased,paraphrased,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What does Store D's activity_lever_profile say?,What does merchant store D's activity_lever_profile say?,0.722857,retail_ops/data/DATA_DICTIONARY.md:chunk:337,,,retail_ops/data/DATA_DICTIONARY.md:chunk:337 | retail_ops/data/DATA_DICTIONARY.md:L320 | generated_demo2_retail_memory_facts.json:11 | generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:1, | activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile, |  | store_D | store_A | store_B,True,True,False,0.024988
positive_store_d_activity_profile,positive_store_d_activity_profile::03_typo_punctuation_noise,typo_punctuation_noise,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What does Store D's activity_lever_profile say?,What does Store D's activity_lever_proifle say? ??,0.686352,retail_ops/data/DATA_DICTIONARY.md:chunk:337,,,retail_ops/data/DATA_DICTIONARY.md:chunk:337 | retail_ops/data/DATA_DICTIONARY.md:L320 | retail_ops/data/DATA_DICTIONARY.md:chunk:359 | generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:11, | activity_lever_profile |  | activity_lever_profile | activity_lever_profile, |  |  | store_A | store_D,True,True,False,-0.011517
positive_store_d_activity_profile,positive_store_d_activity_profile::04_keyword_order_changed,keyword_order_changed,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What does Store D's activity_lever_profile say?,D's activity_lever_profile say? What does Store,0.667901,retail_ops/data/DATA_DICTIONARY.md:chunk:337,,,retail_ops/data/DATA_DICTIONARY.md:chunk:337 | retail_ops/data/DATA_DICTIONARY.md:L320 | generated_demo2_retail_memory_facts.json:11 | retail_ops/data/DATA_DICTIONARY.md:chunk:120 | generated_retail_memory_facts.json:1, | activity_lever_profile | activity_lever_profile |  | activity_lever_profile, |  | store_D |  | store_A,True,True,False,-0.029968
positive_store_e_single_metric_guard,positive_store_e_single_metric_guard::01_original,original,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What does Store E's single_metric_attribution_guard say?,What does Store E's single_metric_attribution_guard say?,0.659232,retail_ops/data/DATA_DICTIONARY.md:L322,single_metric_attribution_guard,,retail_ops/data/DATA_DICTIONARY.md:L322 | generated_demo2_retail_memory_facts.json:19 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:9 | retail_ops/data/DATA_DICTIONARY.md:chunk:381,single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | , | store_E | store_A | store_C | ,True,True,False,0.0
positive_store_e_single_metric_guard,positive_store_e_single_metric_guard::02_paraphrased,paraphrased,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What does Store E's single_metric_attribution_guard say?,What does merchant store E's single_metric_attribution_guard say?,0.661613,retail_ops/data/DATA_DICTIONARY.md:L322,single_metric_attribution_guard,,retail_ops/data/DATA_DICTIONARY.md:L322 | generated_demo2_retail_memory_facts.json:19 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:9 | retail_ops/data/DATA_DICTIONARY.md:chunk:183,single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | , | store_E | store_A | store_C | ,True,True,False,0.002381
positive_store_e_single_metric_guard,positive_store_e_single_metric_guard::03_typo_punctuation_noise,typo_punctuation_noise,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What does Store E's single_metric_attribution_guard say?,What does Store E's single_metrci_attribution_guard say? ??,0.618028,retail_ops/data/DATA_DICTIONARY.md:L322,single_metric_attribution_guard,,retail_ops/data/DATA_DICTIONARY.md:L322 | generated_demo2_retail_memory_facts.json:19 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:9 | retail_ops/data/DATA_DICTIONARY.md:chunk:93,single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | , | store_E | store_A | store_C | ,True,True,False,-0.041204
positive_store_e_single_metric_guard,positive_store_e_single_metric_guard::04_keyword_order_changed,keyword_order_changed,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What does Store E's single_metric_attribution_guard say?,E's single_metric_attribution_guard say? What does Store,0.652217,retail_ops/data/DATA_DICTIONARY.md:L322,single_metric_attribution_guard,,retail_ops/data/DATA_DICTIONARY.md:L322 | generated_demo2_retail_memory_facts.json:19 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:9 | retail_ops/data/DATA_DICTIONARY.md:chunk:381,single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | , | store_E | store_A | store_C | ,True,True,False,-0.007015
positive_store_f_estimated_income_proxy,positive_store_f_estimated_income_proxy::01_original,original,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,How should Store F's estimated_income_proxy be interpreted?,How should Store F's estimated_income_proxy be interpreted?,0.64187,retail_ops/data/DATA_DICTIONARY.md:chunk:333,,,retail_ops/data/DATA_DICTIONARY.md:chunk:333 | retail_ops/data/DATA_DICTIONARY.md:chunk:254 | generated_demo2_retail_memory_facts.json:22 | retail_ops/data/DATA_DICTIONARY.md:chunk:334 | generated_demo2_retail_memory_facts.json:17, |  | transaction_conversion_profile |  | transaction_conversion_profile, |  | store_F |  | store_E,True,True,False,0.0
positive_store_f_estimated_income_proxy,positive_store_f_estimated_income_proxy::02_paraphrased,paraphrased,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,How should Store F's estimated_income_proxy be interpreted?,How can merchant store F's estimated_income_proxy be interpreted?,0.672654,retail_ops/data/DATA_DICTIONARY.md:chunk:254,,,retail_ops/data/DATA_DICTIONARY.md:chunk:254 | retail_ops/data/DATA_DICTIONARY.md:chunk:333 | generated_demo2_retail_memory_facts.json:22 | retail_ops/data/DATA_DICTIONARY.md:chunk:334 | generated_demo2_retail_memory_facts.json:17, |  | transaction_conversion_profile |  | transaction_conversion_profile, |  | store_F |  | store_E,True,True,True,0.030784
positive_store_f_estimated_income_proxy,positive_store_f_estimated_income_proxy::03_typo_punctuation_noise,typo_punctuation_noise,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,How should Store F's estimated_income_proxy be interpreted?,How should Store F's estimated_incomep_roxy be interpreted? ??,0.593382,retail_ops/data/DATA_DICTIONARY.md:chunk:254,,,retail_ops/data/DATA_DICTIONARY.md:chunk:254 | generated_demo2_retail_memory_facts.json:22 | retail_ops/data/DATA_DICTIONARY.md:chunk:334 | generated_demo2_retail_memory_facts.json:7 | generated_demo2_retail_memory_facts.json:2, | transaction_conversion_profile |  | transaction_conversion_profile | transaction_conversion_profile, | store_F |  | store_C | store_B,True,True,True,-0.048488
