case_id,variant_id,variant_type,case_type,original_query,variant_query,top1_score,top1_doc_id,top1_slot,top1_entity,top5_doc_ids,top5_slots,top5_entities,expected_hit_at_5,above_reference_threshold,top1_changed_from_original,score_delta_from_original
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::01_original,original,positive_supported,What is the boundary of region_type in Demo 2?,What is the boundary of region_type in Demo 2?,0.588842,retail_ops/data/DATA_DICTIONARY.md#chunk_3,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_3 | retail_ops/data/demo2_source_notes.md#chunk_1 | retail_ops/data/DATA_DICTIONARY.md#chunk_8 | retail_ops/data/DATA_DICTIONARY.md#chunk_4 | retail_ops/data/demo2_source_notes.md#chunk_2,document_context | document_context | document_context | document_context | document_context, |  |  |  | ,True,True,False,0.0
positive_store_b_visibility_entry,positive_store_b_visibility_entry::03_paraphrased,paraphrased,positive_supported,What does Store B's March 2026 visibility and search-entry profile show?,What does merchant store B's March 2026 visibility and search-entry profile summarize?,0.644481,retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile,visibility_entry_profile,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#13:store_D:visibility_entry_profile | retail_ops/outputs/generated_retail_memory_facts.json#1:store_A:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#6:store_B:single_metric_attribution_guard,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | single_metric_attribution_guard,store_B | store_C | store_D | store_A | store_B,True,True,False,0.014044
positive_store_b_visibility_entry,positive_store_b_visibility_entry::04_typo_punctuation_noise,typo_punctuation_noise,positive_supported,What does Store B's March 2026 visibility and search-entry profile show?,What does Store B's March 2026 visibility and search-entry profiel show? ??,0.638718,retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile,visibility_entry_profile,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#13:store_D:visibility_entry_profile | retail_ops/outputs/generated_retail_memory_facts.json#1:store_A:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#6:store_B:single_metric_attribution_guard,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | single_metric_attribution_guard,store_B | store_C | store_D | store_A | store_B,True,True,False,0.008281
positive_store_b_visibility_entry,positive_store_b_visibility_entry::05_keyword_order_changed,keyword_order_changed,positive_supported,What does Store B's March 2026 visibility and search-entry profile show?,2026 visibility and search-entry profile show? What does Store B's March,0.630211,retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile,visibility_entry_profile,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile | retail_ops/outputs/generated_retail_memory_facts.json#1:store_A:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#13:store_D:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#25:store_F:visibility_entry_profile,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_B | store_A | store_D | store_C | store_F,True,True,False,-0.000226
positive_store_c_top_sku_note,positive_store_c_top_sku_note::01_original,original,positive_supported,What does Store C's top3_sku_transaction_amount_share_pct mean?,What does Store C's top3_sku_transaction_amount_share_pct mean?,0.747071,retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note,top3_sku_product_mix_note,store_C,retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#23:store_E:top3_sku_product_mix_note,top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note,store_C | store_B | store_D | store_F | store_E,True,True,False,0.0
positive_store_c_top_sku_note,positive_store_c_top_sku_note::02_paraphrased,paraphrased,positive_supported,What does Store C's top3_sku_transaction_amount_share_pct mean?,What does merchant store C's top3_sku_transaction_amount_share_pct mean?,0.754876,retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note,top3_sku_product_mix_note,store_C,retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#23:store_E:top3_sku_product_mix_note,top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note,store_C | store_B | store_D | store_F | store_E,True,True,False,0.007805
positive_store_c_top_sku_note,positive_store_c_top_sku_note::03_typo_punctuation_noise,typo_punctuation_noise,positive_supported,What does Store C's top3_sku_transaction_amount_share_pct mean?,What does Store C's top3_sku_transaction_amount_share_cpt mean? ??,0.740315,retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note,top3_sku_product_mix_note,store_C,retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#23:store_E:top3_sku_product_mix_note,top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note,store_C | store_B | store_D | store_F | store_E,True,True,False,-0.006756
positive_store_c_top_sku_note,positive_store_c_top_sku_note::04_keyword_order_changed,keyword_order_changed,positive_supported,What does Store C's top3_sku_transaction_amount_share_pct mean?,C's top3_sku_transaction_amount_share_pct mean? What does Store,0.725067,retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note,top3_sku_product_mix_note,store_C,retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#23:store_E:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note,top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note,store_C | store_B | store_E | store_D | store_F,True,True,False,-0.022004
positive_store_d_activity_profile,positive_store_d_activity_profile::01_original,original,positive_supported,What does Store D's activity_lever_profile say?,What does Store D's activity_lever_profile say?,0.558001,retail_ops/data/DATA_DICTIONARY.md#chunk_12,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_12 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#18:store_D:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#14:store_D:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#13:store_D:visibility_entry_profile,document_context | single_metric_attribution_guard | activity_lever_profile | transaction_conversion_profile | visibility_entry_profile, | store_D | store_D | store_D | store_D,True,False,False,0.0
positive_store_d_activity_profile,positive_store_d_activity_profile::02_paraphrased,paraphrased,positive_supported,What does Store D's activity_lever_profile say?,What does merchant store D's activity_lever_profile say?,0.560072,retail_ops/data/DATA_DICTIONARY.md#chunk_12,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_12 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#18:store_D:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#14:store_D:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile | retail_ops/outputs/generated_retail_memory_facts.json#2:store_A:activity_lever_profile,document_context | single_metric_attribution_guard | activity_lever_profile | transaction_conversion_profile | activity_lever_profile, | store_D | store_D | store_D | store_A,True,False,False,0.002071
positive_store_d_activity_profile,positive_store_d_activity_profile::03_typo_punctuation_noise,typo_punctuation_noise,positive_supported,What does Store D's activity_lever_profile say?,What does Store D's activity_lever_proifle say? ??,0.532932,retail_ops/data/DATA_DICTIONARY.md#chunk_12,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_12 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#14:store_D:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#18:store_D:single_metric_attribution_guard | retail_ops/outputs/generated_retail_memory_facts.json#2:store_A:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile,document_context | activity_lever_profile | single_metric_attribution_guard | activity_lever_profile | transaction_conversion_profile, | store_D | store_D | store_A | store_D,True,False,False,-0.025069
positive_store_d_activity_profile,positive_store_d_activity_profile::04_keyword_order_changed,keyword_order_changed,positive_supported,What does Store D's activity_lever_profile say?,D's activity_lever_profile say? What does Store,0.561135,retail_ops/data/DATA_DICTIONARY.md#chunk_12,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_12 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#18:store_D:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#14:store_D:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#13:store_D:visibility_entry_profile,document_context | single_metric_attribution_guard | activity_lever_profile | transaction_conversion_profile | visibility_entry_profile, | store_D | store_D | store_D | store_D,True,False,False,0.003134
positive_store_e_order_quality_pressure,positive_store_e_order_quality_pressure::01_original,original,positive_supported,What does Store E's March 2026 order quality pressure show?,What does Store E's March 2026 order quality pressure show?,0.595363,retail_ops/outputs/generated_demo2_retail_memory_facts.json#24:store_E:single_metric_attribution_guard,single_metric_attribution_guard,store_E,retail_ops/outputs/generated_demo2_retail_memory_facts.json#24:store_E:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#19:store_E:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#30:store_F:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#22:store_E:order_quality_pressure_profile,single_metric_attribution_guard | transaction_conversion_profile | visibility_entry_profile | single_metric_attribution_guard | order_quality_pressure_profile,store_E | store_E | store_E | store_F | store_E,True,True,False,0.0
positive_store_e_order_quality_pressure,positive_store_e_order_quality_pressure::02_shortened,shortened,positive_supported,What does Store E's March 2026 order quality pressure show?,What does Store E's March 2026 order quality pressure,0.549081,retail_ops/outputs/generated_demo2_retail_memory_facts.json#24:store_E:single_metric_attribution_guard,single_metric_attribution_guard,store_E,retail_ops/outputs/generated_demo2_retail_memory_facts.json#24:store_E:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#19:store_E:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#22:store_E:order_quality_pressure_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#30:store_F:single_metric_attribution_guard,single_metric_attribution_guard | transaction_conversion_profile | visibility_entry_profile | order_quality_pressure_profile | single_metric_attribution_guard,store_E | store_E | store_E | store_E | store_F,True,False,False,-0.046282
positive_store_e_order_quality_pressure,positive_store_e_order_quality_pressure::03_paraphrased,paraphrased,positive_supported,What does Store E's March 2026 order quality pressure show?,What does merchant store E's March 2026 order quality pressure summarize?,0.589481,retail_ops/outputs/generated_demo2_retail_memory_facts.json#24:store_E:single_metric_attribution_guard,single_metric_attribution_guard,store_E,retail_ops/outputs/generated_demo2_retail_memory_facts.json#24:store_E:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#22:store_E:order_quality_pressure_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#30:store_F:single_metric_attribution_guard | retail_ops/outputs/generated_retail_memory_facts.json#4:store_A:order_quality_pressure_profile,single_metric_attribution_guard | transaction_conversion_profile | order_quality_pressure_profile | single_metric_attribution_guard | order_quality_pressure_profile,store_E | store_E | store_E | store_F | store_A,True,True,False,-0.005882
positive_store_e_order_quality_pressure,positive_store_e_order_quality_pressure::04_typo_punctuation_noise,typo_punctuation_noise,positive_supported,What does Store E's March 2026 order quality pressure show?,What does Store E's Macrh 2026 order quality pressure show? ??,0.57696,retail_ops/outputs/generated_demo2_retail_memory_facts.json#24:store_E:single_metric_attribution_guard,single_metric_attribution_guard,store_E,retail_ops/outputs/generated_demo2_retail_memory_facts.json#24:store_E:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#22:store_E:order_quality_pressure_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#19:store_E:visibility_entry_profile | retail_ops/outputs/generated_retail_memory_facts.json#4:store_A:order_quality_pressure_profile,single_metric_attribution_guard | transaction_conversion_profile | order_quality_pressure_profile | visibility_entry_profile | order_quality_pressure_profile,store_E | store_E | store_E | store_E | store_A,True,True,False,-0.018403
positive_store_e_order_quality_pressure,positive_store_e_order_quality_pressure::05_keyword_order_changed,keyword_order_changed,positive_supported,What does Store E's March 2026 order quality pressure show?,2026 order quality pressure show? What does Store E's March,0.565535,retail_ops/outputs/generated_demo2_retail_memory_facts.json#24:store_E:single_metric_attribution_guard,single_metric_attribution_guard,store_E,retail_ops/outputs/generated_demo2_retail_memory_facts.json#24:store_E:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#22:store_E:order_quality_pressure_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#19:store_E:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile,single_metric_attribution_guard | transaction_conversion_profile | order_quality_pressure_profile | visibility_entry_profile | transaction_conversion_profile,store_E | store_E | store_E | store_E | store_D,True,False,False,-0.029828
positive_store_f_estimated_income_proxy,positive_store_f_estimated_income_proxy::01_original,original,positive_supported,How should Store F's estimated_income_proxy be interpreted?,How should Store F's estimated_income_proxy be interpreted?,0.616733,retail_ops/outputs/generated_demo2_retail_memory_facts.json#27:store_F:transaction_conversion_profile,transaction_conversion_profile,store_F,retail_ops/outputs/generated_demo2_retail_memory_facts.json#27:store_F:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/data/DATA_DICTIONARY.md#chunk_19 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#9:store_C:transaction_conversion_profile,transaction_conversion_profile | transaction_conversion_profile | document_context | transaction_conversion_profile | transaction_conversion_profile,store_F | store_E |  | store_B | store_C,True,True,False,0.0
positive_store_f_estimated_income_proxy,positive_store_f_estimated_income_proxy::02_paraphrased,paraphrased,positive_supported,How should Store F's estimated_income_proxy be interpreted?,How can merchant store F's estimated_income_proxy be interpreted?,0.649651,retail_ops/outputs/generated_demo2_retail_memory_facts.json#27:store_F:transaction_conversion_profile,transaction_conversion_profile,store_F,retail_ops/outputs/generated_demo2_retail_memory_facts.json#27:store_F:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile | retail_ops/data/DATA_DICTIONARY.md#chunk_19 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#9:store_C:transaction_conversion_profile,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | document_context | transaction_conversion_profile,store_F | store_E | store_B |  | store_C,True,True,False,0.032918
positive_store_f_estimated_income_proxy,positive_store_f_estimated_income_proxy::03_typo_punctuation_noise,typo_punctuation_noise,positive_supported,How should Store F's estimated_income_proxy be interpreted?,How should Store F's estimated_incomep_roxy be interpreted? ??,0.567069,retail_ops/outputs/generated_demo2_retail_memory_facts.json#27:store_F:transaction_conversion_profile,transaction_conversion_profile,store_F,retail_ops/outputs/generated_demo2_retail_memory_facts.json#27:store_F:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#9:store_C:transaction_conversion_profile | retail_ops/data/DATA_DICTIONARY.md#chunk_19 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | document_context | transaction_conversion_profile,store_F | store_E | store_C |  | store_B,True,False,False,-0.049664
positive_store_f_estimated_income_proxy,positive_store_f_estimated_income_proxy::04_keyword_order_changed,keyword_order_changed,positive_supported,How should Store F's estimated_income_proxy be interpreted?,F's estimated_income_proxy be interpreted? How should Store,0.597199,retail_ops/outputs/generated_demo2_retail_memory_facts.json#27:store_F:transaction_conversion_profile,transaction_conversion_profile,store_F,retail_ops/outputs/generated_demo2_retail_memory_facts.json#27:store_F:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#9:store_C:transaction_conversion_profile,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_F | store_E | store_B | store_D | store_C,True,True,False,-0.019534
