case_id,variant_id,variant_type,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,reference_threshold_mode,experiment_scope_sha256,original_query,variant_query,top1_score,top1_doc_id,top1_slot,top1_entity,top5_doc_ids,top5_slots,top5_entities,expected_hit_at_5,above_reference_threshold,top1_changed_from_original,score_delta_from_original
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::01_original,original,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What is the boundary of region_type in Demo 2?,What is the boundary of region_type in Demo 2?,0.613415,retail_ops/data/DATA_DICTIONARY.md:chunk:32,,,retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:92 | retail_ops/data/demo2_source_notes.md:chunk:15, |  |  |  | , |  |  |  | ,True,True,False,0.0
positive_store_b_visibility_entry,positive_store_b_visibility_entry::03_paraphrased,paraphrased,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What does Store B's March 2026 visibility and search-entry profile show?,What does merchant store B's March 2026 visibility and search-entry profile summarize?,0.627646,generated_demo2_retail_memory_facts.json:0,visibility_entry_profile,store_B,generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10 | generated_demo2_retail_memory_facts.json:20 | generated_retail_memory_facts.json:0,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_B | store_C | store_D | store_F | store_A,True,True,False,0.009606
positive_store_b_visibility_entry,positive_store_b_visibility_entry::04_typo_punctuation_noise,typo_punctuation_noise,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What does Store B's March 2026 visibility and search-entry profile show?,What does Store B's March 2026 visibility and search-entry profiel show? ??,0.629055,generated_demo2_retail_memory_facts.json:0,visibility_entry_profile,store_B,generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10 | generated_demo2_retail_memory_facts.json:15,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_B | store_F | store_C | store_D | store_E,True,True,False,0.011015
positive_store_b_visibility_entry,positive_store_b_visibility_entry::05_keyword_order_changed,keyword_order_changed,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What does Store B's March 2026 visibility and search-entry profile show?,2026 visibility and search-entry profile show? What does Store B's March,0.61424,generated_demo2_retail_memory_facts.json:0,visibility_entry_profile,store_B,generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:10 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:15,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_B | store_F | store_D | store_C | store_E,True,True,False,-0.0038
positive_store_c_top_sku_note,positive_store_c_top_sku_note::01_original,original,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What does Store C's top3_sku_transaction_amount_share_pct mean?,What does Store C's top3_sku_transaction_amount_share_pct mean?,0.750345,retail_ops/data/DATA_DICTIONARY.md:chunk:317,,,retail_ops/data/DATA_DICTIONARY.md:chunk:317 | retail_ops/data/DATA_DICTIONARY.md:L263 | retail_ops/data/DATA_DICTIONARY.md:chunk:313 | generated_demo2_retail_memory_facts.json:8 | retail_ops/data/DATA_DICTIONARY.md:L210, | top3_sku_amount_concentration |  | top3_sku_product_mix_note | activity_order_share_pct, |  |  | store_C | ,True,True,False,0.0
positive_store_c_top_sku_note,positive_store_c_top_sku_note::02_paraphrased,paraphrased,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What does Store C's top3_sku_transaction_amount_share_pct mean?,What does merchant store C's top3_sku_transaction_amount_share_pct mean?,0.773818,retail_ops/data/DATA_DICTIONARY.md:chunk:317,,,retail_ops/data/DATA_DICTIONARY.md:chunk:317 | retail_ops/data/DATA_DICTIONARY.md:L263 | retail_ops/data/DATA_DICTIONARY.md:chunk:313 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:3, | top3_sku_amount_concentration |  | top3_sku_product_mix_note | top3_sku_product_mix_note, |  |  | store_C | store_B,True,True,False,0.023473
positive_store_c_top_sku_note,positive_store_c_top_sku_note::03_typo_punctuation_noise,typo_punctuation_noise,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What does Store C's top3_sku_transaction_amount_share_pct mean?,What does Store C's top3_sku_transaction_amount_share_cpt mean? ??,0.747669,retail_ops/data/DATA_DICTIONARY.md:chunk:317,,,retail_ops/data/DATA_DICTIONARY.md:chunk:317 | retail_ops/data/DATA_DICTIONARY.md:L263 | retail_ops/data/DATA_DICTIONARY.md:chunk:313 | generated_demo2_retail_memory_facts.json:8 | retail_ops/data/DATA_DICTIONARY.md:chunk:234, | top3_sku_amount_concentration |  | top3_sku_product_mix_note | , |  |  | store_C | ,True,True,False,-0.002676
positive_store_c_top_sku_note,positive_store_c_top_sku_note::04_keyword_order_changed,keyword_order_changed,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What does Store C's top3_sku_transaction_amount_share_pct mean?,C's top3_sku_transaction_amount_share_pct mean? What does Store,0.728465,retail_ops/data/DATA_DICTIONARY.md:chunk:317,,,retail_ops/data/DATA_DICTIONARY.md:chunk:317 | retail_ops/data/DATA_DICTIONARY.md:L263 | retail_ops/data/DATA_DICTIONARY.md:chunk:313 | retail_ops/data/DATA_DICTIONARY.md:chunk:234 | generated_demo2_retail_memory_facts.json:8, | top3_sku_amount_concentration |  |  | top3_sku_product_mix_note, |  |  |  | store_C,True,True,False,-0.02188
positive_store_d_activity_profile,positive_store_d_activity_profile::01_original,original,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What does Store D's activity_lever_profile say?,What does Store D's activity_lever_profile say?,0.697589,retail_ops/data/DATA_DICTIONARY.md:chunk:337,,,retail_ops/data/DATA_DICTIONARY.md:chunk:337 | retail_ops/data/DATA_DICTIONARY.md:L320 | generated_demo2_retail_memory_facts.json:11 | generated_retail_memory_facts.json:1 | retail_ops/data/DATA_DICTIONARY.md:chunk:120, | activity_lever_profile | activity_lever_profile | activity_lever_profile | , |  | store_D | store_A | ,True,True,False,0.0
positive_store_d_activity_profile,positive_store_d_activity_profile::02_paraphrased,paraphrased,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What does Store D's activity_lever_profile say?,What does merchant store D's activity_lever_profile say?,0.722397,retail_ops/data/DATA_DICTIONARY.md:chunk:337,,,retail_ops/data/DATA_DICTIONARY.md:chunk:337 | retail_ops/data/DATA_DICTIONARY.md:L320 | generated_demo2_retail_memory_facts.json:11 | generated_retail_memory_facts.json:1 | retail_ops/data/DATA_DICTIONARY.md:chunk:120, | activity_lever_profile | activity_lever_profile | activity_lever_profile | , |  | store_D | store_A | ,True,True,False,0.024808
positive_store_d_activity_profile,positive_store_d_activity_profile::03_typo_punctuation_noise,typo_punctuation_noise,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What does Store D's activity_lever_profile say?,What does Store D's activity_lever_proifle say? ??,0.686415,retail_ops/data/DATA_DICTIONARY.md:chunk:337,,,retail_ops/data/DATA_DICTIONARY.md:chunk:337 | retail_ops/data/DATA_DICTIONARY.md:L320 | retail_ops/data/DATA_DICTIONARY.md:chunk:359 | generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:11, | activity_lever_profile |  | activity_lever_profile | activity_lever_profile, |  |  | store_A | store_D,True,True,False,-0.011174
positive_store_d_activity_profile,positive_store_d_activity_profile::04_keyword_order_changed,keyword_order_changed,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What does Store D's activity_lever_profile say?,D's activity_lever_profile say? What does Store,0.667781,retail_ops/data/DATA_DICTIONARY.md:chunk:337,,,retail_ops/data/DATA_DICTIONARY.md:chunk:337 | retail_ops/data/DATA_DICTIONARY.md:L320 | retail_ops/data/DATA_DICTIONARY.md:chunk:120 | generated_demo2_retail_memory_facts.json:11 | generated_retail_memory_facts.json:1, | activity_lever_profile |  | activity_lever_profile | activity_lever_profile, |  |  | store_D | store_A,True,True,False,-0.029808
positive_store_e_single_metric_guard,positive_store_e_single_metric_guard::01_original,original,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What does Store E's single_metric_attribution_guard say?,What does Store E's single_metric_attribution_guard say?,0.659467,retail_ops/data/DATA_DICTIONARY.md:L322,single_metric_attribution_guard,,retail_ops/data/DATA_DICTIONARY.md:L322 | generated_demo2_retail_memory_facts.json:19 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:9 | retail_ops/data/DATA_DICTIONARY.md:chunk:381,single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | , | store_E | store_A | store_C | ,True,True,False,0.0
positive_store_e_single_metric_guard,positive_store_e_single_metric_guard::02_paraphrased,paraphrased,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What does Store E's single_metric_attribution_guard say?,What does merchant store E's single_metric_attribution_guard say?,0.661688,retail_ops/data/DATA_DICTIONARY.md:L322,single_metric_attribution_guard,,retail_ops/data/DATA_DICTIONARY.md:L322 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:19 | retail_ops/data/DATA_DICTIONARY.md:chunk:441 | retail_ops/data/DATA_DICTIONARY.md:chunk:183,single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard |  | , | store_A | store_E |  | ,True,True,False,0.002221
positive_store_e_single_metric_guard,positive_store_e_single_metric_guard::03_typo_punctuation_noise,typo_punctuation_noise,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What does Store E's single_metric_attribution_guard say?,What does Store E's single_metrci_attribution_guard say? ??,0.617994,retail_ops/data/DATA_DICTIONARY.md:L322,single_metric_attribution_guard,,retail_ops/data/DATA_DICTIONARY.md:L322 | generated_demo2_retail_memory_facts.json:19 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:9 | retail_ops/data/DATA_DICTIONARY.md:chunk:93,single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | , | store_E | store_A | store_C | ,True,True,False,-0.041473
positive_store_e_single_metric_guard,positive_store_e_single_metric_guard::04_keyword_order_changed,keyword_order_changed,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What does Store E's single_metric_attribution_guard say?,E's single_metric_attribution_guard say? What does Store,0.652245,retail_ops/data/DATA_DICTIONARY.md:L322,single_metric_attribution_guard,,retail_ops/data/DATA_DICTIONARY.md:L322 | generated_demo2_retail_memory_facts.json:19 | generated_retail_memory_facts.json:3 | retail_ops/data/DATA_DICTIONARY.md:chunk:381 | generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard |  | single_metric_attribution_guard, | store_E | store_A |  | store_C,True,True,False,-0.007222
