case_id,variant_id,variant_type,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,original_query,variant_query,top1_score,top1_doc_id,top1_slot,top1_entity,top5_doc_ids,top5_slots,top5_entities,expected_hit_at_5,above_reference_threshold,top1_changed_from_original,score_delta_from_original
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::01_original,original,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What is the boundary of region_type in Demo 2?,What is the boundary of region_type in Demo 2?,0.61088,retail_ops/data/demo2_source_notes.md:chunk:26,,,retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:31 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:15 | retail_ops/data/demo2_source_notes.md:chunk:13, |  |  |  | , |  |  |  | ,True,True,False,0.0
positive_store_c_top_sku_note,positive_store_c_top_sku_note::04_keyword_order_changed,keyword_order_changed,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What does Store C's top3_sku_transaction_amount_share_pct mean?,C's top3_sku_transaction_amount_share_pct mean? What does Store,0.726913,retail_ops/data/DATA_DICTIONARY.md:chunk:311,,,retail_ops/data/DATA_DICTIONARY.md:chunk:311 | retail_ops/data/DATA_DICTIONARY.md:L247 | retail_ops/data/DATA_DICTIONARY.md:chunk:307 | retail_ops/data/DATA_DICTIONARY.md:chunk:228 | generated_demo2_retail_memory_facts.json:8, | top3_sku_amount_concentration |  |  | top3_sku_product_mix_note, |  |  |  | store_C,True,True,False,-0.021813
positive_store_d_activity_profile,positive_store_d_activity_profile::01_original,original,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What does Store D's activity_lever_profile say?,What does Store D's activity_lever_profile say?,0.693167,retail_ops/data/DATA_DICTIONARY.md:chunk:331,,,retail_ops/data/DATA_DICTIONARY.md:chunk:331 | retail_ops/data/DATA_DICTIONARY.md:L297 | generated_demo2_retail_memory_facts.json:11 | generated_retail_memory_facts.json:1 | retail_ops/data/DATA_DICTIONARY.md:chunk:114, | activity_lever_profile | activity_lever_profile | activity_lever_profile | , |  | store_D | store_A | ,True,True,False,0.0
positive_store_d_activity_profile,positive_store_d_activity_profile::02_paraphrased,paraphrased,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What does Store D's activity_lever_profile say?,What does merchant store D's activity_lever_profile say?,0.71949,retail_ops/data/DATA_DICTIONARY.md:chunk:331,,,retail_ops/data/DATA_DICTIONARY.md:chunk:331 | retail_ops/data/DATA_DICTIONARY.md:L297 | generated_demo2_retail_memory_facts.json:11 | generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:1, | activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile, |  | store_D | store_A | store_B,True,True,False,0.026323
positive_store_d_activity_profile,positive_store_d_activity_profile::03_typo_punctuation_noise,typo_punctuation_noise,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What does Store D's activity_lever_profile say?,What does Store D's activity_lever_proifle say? ??,0.68303,retail_ops/data/DATA_DICTIONARY.md:chunk:331,,,retail_ops/data/DATA_DICTIONARY.md:chunk:331 | retail_ops/data/DATA_DICTIONARY.md:L297 | retail_ops/data/DATA_DICTIONARY.md:chunk:353 | generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:11, | activity_lever_profile |  | activity_lever_profile | activity_lever_profile, |  |  | store_A | store_D,True,True,False,-0.010137
positive_store_d_activity_profile,positive_store_d_activity_profile::04_keyword_order_changed,keyword_order_changed,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What does Store D's activity_lever_profile say?,D's activity_lever_profile say? What does Store,0.66215,retail_ops/data/DATA_DICTIONARY.md:chunk:331,,,retail_ops/data/DATA_DICTIONARY.md:chunk:331 | retail_ops/data/DATA_DICTIONARY.md:L297 | generated_demo2_retail_memory_facts.json:11 | retail_ops/data/DATA_DICTIONARY.md:chunk:114 | generated_retail_memory_facts.json:1, | activity_lever_profile | activity_lever_profile |  | activity_lever_profile, |  | store_D |  | store_A,True,True,False,-0.031017
positive_store_e_single_metric_guard,positive_store_e_single_metric_guard::01_original,original,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What does Store E's single_metric_attribution_guard say?,What does Store E's single_metric_attribution_guard say?,0.656846,retail_ops/data/DATA_DICTIONARY.md:L299,single_metric_attribution_guard,,retail_ops/data/DATA_DICTIONARY.md:L299 | generated_demo2_retail_memory_facts.json:19 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:9 | retail_ops/data/DATA_DICTIONARY.md:chunk:375,single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | , | store_E | store_A | store_C | ,True,True,False,0.0
positive_store_e_single_metric_guard,positive_store_e_single_metric_guard::02_paraphrased,paraphrased,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What does Store E's single_metric_attribution_guard say?,What does merchant store E's single_metric_attribution_guard say?,0.661294,retail_ops/data/DATA_DICTIONARY.md:L299,single_metric_attribution_guard,,retail_ops/data/DATA_DICTIONARY.md:L299 | generated_demo2_retail_memory_facts.json:19 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:9 | retail_ops/data/DATA_DICTIONARY.md:chunk:177,single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | , | store_E | store_A | store_C | ,True,True,False,0.004448
positive_store_e_single_metric_guard,positive_store_e_single_metric_guard::03_typo_punctuation_noise,typo_punctuation_noise,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What does Store E's single_metric_attribution_guard say?,What does Store E's single_metrci_attribution_guard say? ??,0.616498,retail_ops/data/DATA_DICTIONARY.md:L299,single_metric_attribution_guard,,retail_ops/data/DATA_DICTIONARY.md:L299 | generated_demo2_retail_memory_facts.json:19 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:9 | retail_ops/data/DATA_DICTIONARY.md:chunk:90,single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | , | store_E | store_A | store_C | ,True,True,False,-0.040348
positive_store_e_single_metric_guard,positive_store_e_single_metric_guard::04_keyword_order_changed,keyword_order_changed,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What does Store E's single_metric_attribution_guard say?,E's single_metric_attribution_guard say? What does Store,0.649349,retail_ops/data/DATA_DICTIONARY.md:L299,single_metric_attribution_guard,,retail_ops/data/DATA_DICTIONARY.md:L299 | generated_demo2_retail_memory_facts.json:19 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:9 | retail_ops/data/DATA_DICTIONARY.md:chunk:375,single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | , | store_E | store_A | store_C | ,True,True,False,-0.007497
positive_store_f_estimated_income_proxy,positive_store_f_estimated_income_proxy::01_original,original,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,How should Store F's estimated_income_proxy be interpreted?,How should Store F's estimated_income_proxy be interpreted?,0.645251,retail_ops/data/DATA_DICTIONARY.md:chunk:327,,,retail_ops/data/DATA_DICTIONARY.md:chunk:327 | retail_ops/data/DATA_DICTIONARY.md:chunk:248 | generated_demo2_retail_memory_facts.json:22 | retail_ops/data/DATA_DICTIONARY.md:chunk:328 | generated_demo2_retail_memory_facts.json:17, |  | transaction_conversion_profile |  | transaction_conversion_profile, |  | store_F |  | store_E,True,True,False,0.0
positive_store_f_estimated_income_proxy,positive_store_f_estimated_income_proxy::02_paraphrased,paraphrased,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,How should Store F's estimated_income_proxy be interpreted?,How can merchant store F's estimated_income_proxy be interpreted?,0.674403,retail_ops/data/DATA_DICTIONARY.md:chunk:327,,,retail_ops/data/DATA_DICTIONARY.md:chunk:327 | retail_ops/data/DATA_DICTIONARY.md:chunk:248 | generated_demo2_retail_memory_facts.json:22 | retail_ops/data/DATA_DICTIONARY.md:chunk:328 | generated_demo2_retail_memory_facts.json:17, |  | transaction_conversion_profile |  | transaction_conversion_profile, |  | store_F |  | store_E,True,True,False,0.029152
positive_store_f_estimated_income_proxy,positive_store_f_estimated_income_proxy::03_typo_punctuation_noise,typo_punctuation_noise,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,How should Store F's estimated_income_proxy be interpreted?,How should Store F's estimated_incomep_roxy be interpreted? ??,0.600272,retail_ops/data/DATA_DICTIONARY.md:chunk:248,,,retail_ops/data/DATA_DICTIONARY.md:chunk:248 | generated_demo2_retail_memory_facts.json:22 | retail_ops/data/DATA_DICTIONARY.md:chunk:328 | generated_demo2_retail_memory_facts.json:7 | generated_demo2_retail_memory_facts.json:2, | transaction_conversion_profile |  | transaction_conversion_profile | transaction_conversion_profile, | store_F |  | store_C | store_B,True,True,True,-0.044979
